"VarName";"TimeString";"VarValue";"Validity";"Time_ms"
"Czas_Pracy_2";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_20";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_21";"2015-11-02 12:45:02";0;1;42310531271,5741
"Czas_Pracy_22";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_23";"2015-11-02 12:45:02";0;1;42310531271,5741
"Czas_Pracy_24";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_25";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_26";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_27";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_28";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_29";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_3";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_30";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_31";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_4";"2015-11-02 12:45:02";0;1;42310531271,5741
"Czas_Pracy_5";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_6";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_7";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_8";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_9";"2015-11-02 12:45:02";52;1;42310531271,5741
"Czas_Pracy_1";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_10";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_11";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_12";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_13";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_14";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_15";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_16";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_17";"2015-11-02 12:45:12";0;1;42310531387,3264
"Czas_Pracy_18";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_19";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_2";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_20";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_21";"2015-11-02 12:45:12";0;1;42310531387,3264
"Czas_Pracy_22";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_23";"2015-11-02 12:45:12";0;1;42310531387,3264
"Czas_Pracy_24";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_25";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_26";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_27";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_28";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_29";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_3";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_30";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_31";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_4";"2015-11-02 12:45:12";0;1;42310531387,3264
"Czas_Pracy_5";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_6";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_7";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_8";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_9";"2015-11-02 12:45:12";53;1;42310531387,3264
"Czas_Pracy_1";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_10";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_11";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_12";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_13";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_14";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_15";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_16";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_17";"2015-11-02 12:45:22";0;1;42310531503,0671
"Czas_Pracy_18";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_19";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_2";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_20";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_21";"2015-11-02 12:45:22";0;1;42310531503,0671
"Czas_Pracy_22";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_23";"2015-11-02 12:45:22";0;1;42310531503,0671
"Czas_Pracy_24";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_25";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_26";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_27";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_28";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_29";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_3";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_30";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_31";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_4";"2015-11-02 12:45:22";0;1;42310531503,0671
"Czas_Pracy_5";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_6";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_7";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_8";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_9";"2015-11-02 12:45:22";53;1;42310531503,0671
"Czas_Pracy_1";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_10";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_11";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_12";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_13";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_14";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_15";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_16";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_17";"2015-11-02 12:45:32";0;1;42310531618,9352
"Czas_Pracy_18";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_19";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_2";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_20";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_21";"2015-11-02 12:45:32";0;1;42310531618,9352
"Czas_Pracy_22";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_23";"2015-11-02 12:45:32";0;1;42310531618,9352
"Czas_Pracy_24";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_25";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_26";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_27";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_28";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_29";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_3";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_30";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_31";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_4";"2015-11-02 12:45:32";0;1;42310531618,9352
"Czas_Pracy_5";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_6";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_7";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_8";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_9";"2015-11-02 12:45:32";53;1;42310531618,9352
"Czas_Pracy_1";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_10";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_11";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_12";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_13";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_14";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_15";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_16";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_17";"2015-11-02 12:45:42";0;1;42310531734,7222
"Czas_Pracy_18";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_19";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_2";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_20";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_21";"2015-11-02 12:45:42";0;1;42310531734,7222
"Czas_Pracy_22";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_23";"2015-11-02 12:45:42";0;1;42310531734,7222
"Czas_Pracy_24";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_25";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_26";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_27";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_28";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_29";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_3";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_30";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_31";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_4";"2015-11-02 12:45:42";0;1;42310531734,7222
"Czas_Pracy_5";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_6";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_7";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_8";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_9";"2015-11-02 12:45:42";54;1;42310531734,7222
"Czas_Pracy_1";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_10";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_11";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_12";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_13";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_14";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_15";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_16";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_17";"2015-11-02 12:45:52";0;1;42310531850,463
"Czas_Pracy_18";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_19";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_2";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_20";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_21";"2015-11-02 12:45:52";0;1;42310531850,463
"Czas_Pracy_22";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_23";"2015-11-02 12:45:52";0;1;42310531850,463
"Czas_Pracy_24";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_25";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_26";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_27";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_28";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_29";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_3";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_30";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_31";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_4";"2015-11-02 12:45:52";0;1;42310531850,463
"Czas_Pracy_5";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_6";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_7";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_8";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_9";"2015-11-02 12:45:52";54;1;42310531850,463
"Czas_Pracy_1";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_10";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_11";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_12";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_13";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_14";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_15";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_16";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_17";"2015-11-02 12:46:02";0;1;42310531966,2153
"Czas_Pracy_18";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_19";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_2";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_20";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_21";"2015-11-02 12:46:02";0;1;42310531966,2153
"Czas_Pracy_22";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_23";"2015-11-02 12:46:02";0;1;42310531966,2153
"Czas_Pracy_24";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_25";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_26";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_27";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_28";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_29";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_3";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_30";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_31";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_4";"2015-11-02 12:46:02";0;1;42310531966,2153
"Czas_Pracy_5";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_6";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_7";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_8";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_9";"2015-11-02 12:46:02";54;1;42310531966,2153
"Czas_Pracy_1";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_10";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_11";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_12";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_13";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_14";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_15";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_16";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_17";"2015-11-02 12:46:12";0;1;42310532081,956
"Czas_Pracy_18";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_19";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_2";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_20";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_21";"2015-11-02 12:46:12";0;1;42310532081,956
"Czas_Pracy_22";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_23";"2015-11-02 12:46:12";0;1;42310532081,956
"Czas_Pracy_24";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_25";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_26";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_27";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_28";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_29";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_3";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_30";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_31";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_4";"2015-11-02 12:46:12";0;1;42310532081,956
"Czas_Pracy_5";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_6";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_7";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_8";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_9";"2015-11-02 12:46:12";54;1;42310532081,956
"Czas_Pracy_1";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_10";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_11";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_12";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_13";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_14";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_15";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_16";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_17";"2015-11-02 12:46:22";0;1;42310532197,8125
"Czas_Pracy_18";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_19";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_2";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_20";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_21";"2015-11-02 12:46:22";0;1;42310532197,8125
"Czas_Pracy_22";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_23";"2015-11-02 12:46:22";0;1;42310532197,8125
"Czas_Pracy_24";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_25";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_26";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_27";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_28";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_29";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_3";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_30";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_31";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_4";"2015-11-02 12:46:22";0;1;42310532197,8125
"Czas_Pracy_5";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_6";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_7";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_8";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_9";"2015-11-02 12:46:22";55;1;42310532197,8125
"Czas_Pracy_1";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_10";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_11";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_12";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_13";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_14";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_15";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_16";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_17";"2015-11-02 12:46:32";0;1;42310532313,7153
"Czas_Pracy_18";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_19";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_2";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_20";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_21";"2015-11-02 12:46:32";0;1;42310532313,7153
"Czas_Pracy_22";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_23";"2015-11-02 12:46:32";0;1;42310532313,7153
"Czas_Pracy_24";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_25";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_26";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_27";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_28";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_29";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_3";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_30";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_31";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_4";"2015-11-02 12:46:32";0;1;42310532313,7153
"Czas_Pracy_5";"2015-11-02 12:46:32";55;1;42310532313,7153
"Czas_Pracy_6";"2015-11-02 12:46:32";55;1;42310532313,7153
